model,n_catchments,median_NSE,median_KGE,pct_NSE_neg,top1_NSE,top1_bias_pct,AMAX_bias_pct,q99_dist_bias_pct,pred_max,obs_max,coverage
persistence L=1,416,0.5379087030887604,0.7689077546764254,2.644230769230769,-3.251842498779297,-37.681447982788086,0.0,0.0,244.38,244.38,0.6770476842345425
P7 ceiling L1,416,0.9012088775634766,0.8768327566781642,0.0,-0.172227144241333,-19.931796073913574,-16.262596,-10.018718242645264,167.08916,244.38,0.5965092402464066
persistence L=1,416,0.5379087030887604,0.7689077546764254,2.644230769230769,-3.251842498779297,-37.681447982788086,0.0,0.0,244.38,244.38,0.6770476842345425
P7 gefs L1,416,0.8582002818584442,0.8604246479520742,0.0,-0.7098916172981262,-22.648402214050293,-9.917604,-9.511232376098633,167.08916,244.38,0.5885238421172713
P7 gefs L1 covered-only,416,0.8548222184181213,0.857317501166232,0.0,-0.7482928037643433,-22.440555572509766,-10.022467,-9.827795505523682,111.187355,244.38,0.5870991253644315
persistence L=2,416,0.22719135880470276,0.6135878164414794,27.403846153846157,-5.179317235946655,-56.37767791748047,0.0,0.0,244.38,244.38,0.648414328085786
P7 ceiling L2,416,0.8802842497825623,0.8783417286825286,0.0,-0.28972166776657104,-19.22054672241211,-14.599365,-8.454880237579346,181.13069,244.38,0.6139630390143738
persistence L=2,416,0.22719135880470276,0.6135878164414794,27.403846153846157,-5.179317235946655,-56.37767791748047,0.0,0.0,244.38,244.38,0.648414328085786
P7 gefs L2,416,0.6443529427051544,0.707480099829983,0.0,-2.806909203529358,-44.161006927490234,-22.526752,-18.62516689300537,181.13069,244.38,0.5844753164173937
P7 gefs L2 covered-only,416,0.6224532127380371,0.6927881305734762,0.0,-2.9392178058624268,-45.540279388427734,-23.09034,-19.58911418914795,81.91207,244.38,0.5815309842041312
persistence L=3,416,0.07740515470504761,0.5386903542338248,43.02884615384615,-6.057543039321899,-62.29943656921387,0.0,0.0,244.38,244.38,0.6294775268081223
P7 ceiling L3,416,0.873651772737503,0.8984779165532202,0.0,-0.18650782108306885,-15.647658348083496,-10.419935,-3.5359472036361694,167.39182,244.38,0.5480264658909423
persistence L=3,416,0.07740515470504761,0.5386903542338248,43.02884615384615,-6.057543039321899,-62.29943656921387,0.0,0.0,244.38,244.38,0.6294775268081223
P7 gefs L3,416,0.5439394414424896,0.65825772893556,0.2403846153846154,-3.6562490463256836,-48.04464340209961,-22.580164,-19.19173240661621,161.48949,244.38,0.5222450376454483
P7 gefs L3 covered-only,416,0.5153782665729523,0.6329775242404867,0.4807692307692308,-4.008914470672607,-51.398033142089844,-23.66998,-20.237692832946777,80.66015,244.38,0.5215171716015731
persistence L=1,416,0.5379087030887604,0.7689077546764254,2.644230769230769,-3.251842498779297,-37.681447982788086,0.0,0.0,244.38,244.38,0.6770476842345425
P7b ens L1,416,0.8615092933177948,0.849533932309176,0.0,-0.7167143225669861,-23.399118423461914,-11.381287,-10.742571830749512,167.08916,244.38,0.5871549167237052
P7b ens L1 covered-only,416,0.8599977493286133,0.84567580752025,0.0,-0.7920323014259338,-23.42812442779541,-11.57535,-11.355775833129883,97.07451,244.38,0.5866132167152576
persistence L=2,416,0.22719135880470276,0.6135878164414794,27.403846153846157,-5.179317235946655,-56.37767791748047,0.0,0.0,244.38,244.38,0.648414328085786
P7b ens L2,416,0.6590858697891235,0.6885768212855587,0.0,-2.9917792081832886,-46.77047157287598,-28.166115,-22.539278984069824,181.13069,244.38,0.5847592972849647
P7b ens L2 covered-only,416,0.6374260187149048,0.6709878374312014,0.0,-3.1423702239990234,-49.01389503479004,-29.566341,-23.719327926635742,42.69313,244.38,0.5818955042527338
persistence L=3,416,0.07740515470504761,0.5386903542338248,43.02884615384615,-6.057543039321899,-62.29943656921387,0.0,0.0,244.38,244.38,0.6294775268081223
P7b ens L3,416,0.5941994190216064,0.6475971020606128,0.0,-3.7616515159606934,-50.75027275085449,-32.368626,-24.857616424560547,161.48949,244.38,0.5230637071803397
P7b ens L3 covered-only,416,0.5742001831531525,0.6181319666612395,0.0,-4.083997964859009,-54.045562744140625,-34.222984,-26.799753189086914,46.520054,244.38,0.5227272727272727
persistence L=1,416,0.5379087030887604,0.7689077546764254,2.644230769230769,-3.251842498779297,-37.681447982788086,0.0,0.0,244.38,244.38,0.6770476842345425
P7c ceiling-q L1,416,0.8954559862613678,0.8525288666570734,0.0,-0.26344728469848633,-22.772541999816895,-19.09436,-11.510694026947021,142.44194,244.38,0.2737850787132101
persistence L=1,416,0.5379087030887604,0.7689077546764254,2.644230769230769,-3.251842498779297,-37.681447982788086,0.0,0.0,244.38,244.38,0.6770476842345425
P7c ens-q L1,416,0.859168291091919,0.8304858487013296,0.0,-0.7743769884109497,-26.09543228149414,-14.6705265,-12.504959106445312,142.44194,244.38,0.2799452429842574
P7c ens-q L1 covered-only,416,0.8579756021499634,0.8269473535457385,0.0,-0.8261356353759766,-26.23416805267334,-14.310736,-12.474903583526611,76.95653,244.38,0.2791008965569699
