rain,q,nominal,pooled,amax_days,amax_median_ratio,median_width_q99_q50
perfect,q50,0.5,0.5108813141731846,0.07353588727432848,0.6173903942108154,
perfect,q90,0.9,0.9052397798397078,0.4944958168207838,0.9965668320655823,
perfect,q95,0.95,0.9517906311905452,0.6298987230295024,1.0937389135360718,
perfect,q99,0.99,0.9886812328274094,0.8214442976662263,1.3106026649475098,0.23561859130859375
ens,q50,0.5,0.5182820240467475,0.09555261999119331,0.6004010438919067,
ens,q90,0.9,0.8759506190179399,0.45860854249229416,0.9613233208656311,
ens,q95,0.95,0.9217073249237018,0.551298987230295,1.0498079061508179,
ens,q99,0.99,0.9672738338732001,0.6955085865257595,1.2549457550048828,0.2282509207725525
memmax,q50,0.5,0.5972740387006914,0.178335535006605,0.6957144737243652,
memmax,q90,0.9,0.9129371969650418,0.607001321003963,1.12076997756958,
memmax,q95,0.95,0.9482038092061179,0.6928665785997358,1.2474567890167236,
memmax,q99,0.99,0.9806713074723995,0.7983267283135183,1.510240912437439,0.30672550201416016
